rank_final,mirna,score_final_descoberta,score_modelo_sequencial,score_validacao_pacientes,rank_modelo_sequencial,features_expressao,direcao_aprendida_no_paciente,test_auc,test_accuracy,test_precision,test_recall_sensibilidade,test_specificity,test_f1,test_tp,test_fp,test_fn,test_tn,log2_fc_doente_vs_saudavel,media_doente,media_saudavel,mediana_doente,mediana_saudavel,pct_doentes_maior_que_zero,pct_saudaveis_maior_que_zero,marcadores_referencia_mais_proximos,features_kmer_mais_influentes
135,mir-302a-3p,0.452098,0.545455,0.358740,101,hsa-mir-302a,menor_expressao_puxa_para_doente,0.615073,0.606343,0.560254,0.988806,0.223881,0.715250,265,208,3,60,-2.229693,0.007642,3.726184,0.000000,0.000000,1.57,26.06,mir-373-3p:0.767; mir-520c-3p:0.677; mir-382-5p:0.552,kmer:GU:0.0014; kmer:GUG:0.0007; kmer:UGU:0.0003; kmer:GUGC:0.0002; kmer:UGA:0.0002; kmer:UGCUU:0.0001; kmer:AGUGC:0.0001; kmer:AAGUG:0.0001; kmer:GGU:0.0001; kmer:GUGCU:0.0001
136,mir-3180,0.451931,0.400000,0.503863,133,hsa-mir-3180-1; hsa-mir-3180-2; hsa-mir-3180-3; hsa-mir-3180-4; hsa-mir-3180-5,menor_expressao_puxa_para_doente,0.743804,0.759328,0.676845,0.992537,0.526119,0.804841,266,127,2,141,-1.147537,0.006723,1.230247,0.000000,0.294659,9.34,52.35,mir-4634:0.621; mir-6861-5p:0.553; mir-6875-5p:0.487,kmer:CG:0.0010; kmer:CGG:0.0006; kmer:CCG:0.0003; kmer:GGCG:0.0002; kmer:CCGG:0.0002; kmer:GGGG:0.0001; kmer:CC:0.0001; kmer:GGC:0.0000; kmer:GCG:0.0000
137,mir-194-3p,0.449655,0.559091,0.340220,98,hsa-mir-194-1; hsa-mir-194-2,menor_expressao_puxa_para_doente,0.600050,0.574627,0.562500,0.671642,0.477612,0.612245,180,140,88,128,-3.019199,98.823764,808.288321,78.336656,91.997606,100.00,99.93,mir-34a-5p:0.600; mir-6861-5p:0.593; mir-181b-5p:0.546,kmer:GU:0.0010; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:CCAG:0.0001; kmer:UGCU:0.0001; kmer:GGGG:0.0001; kmer:GGCUG:0.0001; kmer:CCAGU:0.0000; kmer:CC:0.0000
138,mir-4524a-5p,0.448601,0.754545,0.142657,55,hsa-mir-4524a,menor_expressao_puxa_para_doente,0.551974,0.578358,0.554974,0.791045,0.365672,0.652308,212,170,56,98,-0.866921,0.349385,1.460963,0.000000,0.000000,32.71,38.76,mir-195-5p:0.576; mir-497-5p:0.552; mir-24-3p:0.549,kmer:AGCA:0.0006; kmer:GU:0.0005; kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:GCA:0.0003; kmer:UGU:0.0003; kmer:AGCAG:0.0003; kmer:UAG:0.0002; kmer:UGUC:0.0002; kmer:UAGC:0.0002
139,mir-517b-3p,0.443766,0.727273,0.160258,61,hsa-mir-517b,menor_expressao_puxa_para_doente,0.506377,0.518657,0.512563,0.761194,0.276119,0.612613,204,194,64,74,-2.209469,0.981594,8.164967,0.000000,0.000000,42.35,40.33,mir-520c-3p:0.563; mir-93-5p:0.544; mir-99a-5p:0.542,kmer:GU:0.0016; kmer:GUG:0.0008; kmer:CCC:0.0006; kmer:CGU:0.0004; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:UCCC:0.0003; kmer:CCCU:0.0003; kmer:CGUG:0.0003; kmer:UAG:0.0002
140,mir-517a-3p,0.441390,0.722727,0.160053,62,hsa-mir-517a,menor_expressao_puxa_para_doente,0.506321,0.518657,0.512563,0.761194,0.276119,0.612613,204,194,64,74,-2.207554,0.984225,8.164967,0.000000,0.000000,42.35,40.33,mir-520c-3p:0.563; mir-93-5p:0.544; mir-99a-5p:0.542,kmer:GU:0.0016; kmer:GUG:0.0008; kmer:CCC:0.0006; kmer:CGU:0.0004; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:UCCC:0.0003; kmer:CCCU:0.0003; kmer:CGUG:0.0003; kmer:UAG:0.0002
141,mir-526b-3p,0.425626,0.227273,0.623980,171,hsa-mir-526b,maior_expressao_puxa_para_doente,0.796057,0.781716,0.926554,0.611940,0.951493,0.737079,164,13,104,255,1.642495,2.479486,0.114487,0.405664,0.000000,63.03,9.48,mir-520c-3p:0.901; mir-373-3p:0.604; mir-106a-5p:0.596,seed:AAAGUGC:0.0009; kmer:GU:0.0005; kmer:GUG:0.0004; kmer:AAA:0.0003; kmer:UAG:0.0002; kmer:GUGC:0.0002; kmer:UGCUU:0.0002; kmer:AGUGC:0.0001; kmer:AAAGU:0.0001; kmer:AAGUG:0.0001
142,mir-520a-3p,0.423463,0.481818,0.365109,115,hsa-mir-520a,maior_expressao_puxa_para_doente,0.687980,0.641791,0.833333,0.354478,0.929104,0.497382,95,19,173,249,-0.420006,0.975150,1.642618,0.000000,0.000000,49.74,12.77,mir-520c-3p:0.739; mir-373-3p:0.665; mir-125a-5p:0.559,kmer:GU:0.0010; kmer:CCC:0.0005; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:UCCC:0.0003; kmer:CCCU:0.0003; kmer:AAA:0.0003; kmer:GUGC:0.0002; kmer:UGCUU:0.0001; kmer:AGUGC:0.0001
143,mir-135a-5p,0.414886,0.140909,0.688863,190,hsa-mir-135a-1; hsa-mir-135a-2,menor_expressao_puxa_para_doente,0.832117,0.813433,0.765823,0.902985,0.723881,0.828767,242,74,26,194,-6.516765,4.938070,542.734602,0.450023,28.233521,76.85,88.80,mir-520c-3p:0.533; mir-373-3p:0.517; mir-1246:0.509,kmer:GU:0.0006; kmer:UGUG:0.0006; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:UGGC:0.0002; kmer:UGA:0.0002; kmer:UGUGA:0.0001; kmer:UAUU:0.0001; kmer:CC:0.0000; kmer:GGC:0.0000
144,mir-302b-3p,0.402122,0.500000,0.304245,111,hsa-mir-302b,menor_expressao_puxa_para_doente,0.565786,0.563433,0.534137,0.992537,0.134328,0.694517,266,232,2,36,-2.810250,0.005566,6.053104,0.000000,0.000000,1.79,14.19,mir-520c-3p:0.729; mir-20a-5p:0.640; mir-373-3p:0.597,kmer:GU:0.0014; kmer:UAG:0.0004; kmer:GUG:0.0003; kmer:GUAG:0.0003; kmer:UGU:0.0003; kmer:GUGC:0.0002; kmer:UGCUU:0.0001; kmer:AGUGC:0.0001; kmer:GUA:0.0001; kmer:AAGUG:0.0001
145,mir-190b-3p,0.400195,0.495455,0.304934,112,hsa-mir-190b,maior_expressao_puxa_para_doente,0.651391,0.611940,0.609489,0.623134,0.600746,0.616236,167,107,101,161,1.276061,47.347643,18.963771,14.403155,5.156322,95.29,91.34,mir-19a-3p:0.578; mir-365a-3p:0.551; mir-19b-3p:0.528,kmer:AAA:0.0007; kmer:GU:0.0006; kmer:AAU:0.0004; kmer:UGU:0.0004; kmer:UGUC:0.0003; kmer:AAAU:0.0002; kmer:CAAA:0.0002; kmer:AA:0.0002; kmer:GUC:0.0002; kmer:AUAUU:0.0001
146,mir-135b-5p,0.400080,0.181818,0.618341,181,hsa-mir-135b,menor_expressao_puxa_para_doente,0.787293,0.774254,0.740984,0.843284,0.705224,0.788831,226,79,42,189,-4.702506,37.236419,994.571894,3.304460,99.721390,93.43,85.36,mir-205-5p:0.538; mir-181b-5p:0.521; mir-373-3p:0.505,kmer:GU:0.0005; kmer:UGUG:0.0005; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:UGGC:0.0002; kmer:UGA:0.0002; kmer:UGUGA:0.0001; kmer:UUUUC:0.0001; kmer:UUCAU:0.0001; kmer:CAUUC:0.0001
147,mir-153-5p,0.393454,0.504545,0.282363,110,hsa-mir-153-1; hsa-mir-153-2,maior_expressao_puxa_para_doente,0.586280,0.554104,0.558704,0.514925,0.593284,0.535922,138,109,130,159,-1.652837,25.221697,81.454486,8.342178,4.545660,99.03,73.34,mir-1246:0.585; mir-373-3p:0.571; mir-21-5p:0.545,kmer:GU:0.0010; kmer:UGU:0.0006; kmer:UGUG:0.0005; kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UUGU:0.0003; kmer:UUGUG:0.0002; kmer:GUUG:0.0002; kmer:UGA:0.0002
148,mir-514a-3p,0.383969,0.477273,0.290665,116,hsa-mir-514a-1; hsa-mir-514a-2; hsa-mir-514a-3,menor_expressao_puxa_para_doente,0.465805,0.643657,0.598972,0.869403,0.417910,0.709285,233,156,35,112,-9.796078,3.224397,3754.587346,0.408696,0.000000,85.29,39.96,mir-21-5p:0.546; mir-210-3p:0.527; mir-125b-5p:0.518,kmer:GU:0.0011; kmer:UGUG:0.0005; kmer:GUG:0.0004; kmer:GUAG:0.0004; kmer:UGA:0.0004; kmer:UGU:0.0003; kmer:UAG:0.0002; kmer:GUA:0.0001; kmer:UGUGA:0.0001; kmer:UGACA:0.0001
149,mir-892c-5p,0.383789,0.695455,0.072124,68,hsa-mir-892c,menor_expressao_puxa_para_doente,0.535587,0.535448,0.518447,0.996269,0.074627,0.681992,267,248,1,20,-0.148571,0.007004,0.116235,0.000000,0.000000,1.12,7.32,mir-24-3p:0.614; mir-17-5p:0.568; mir-106a-5p:0.564,kmer:GU:0.0012; kmer:CAG:0.0010; kmer:GUG:0.0005; kmer:AAA:0.0003; kmer:GUGC:0.0003; kmer:GUC:0.0002; kmer:AGGU:0.0001; kmer:AGAA:0.0001; kmer:GGU:0.0001; kmer:CCAG:0.0001
150,mir-9-5p,0.383753,0.318182,0.449324,151,hsa-mir-9-1; hsa-mir-9-2; hsa-mir-9-3,menor_expressao_puxa_para_doente,0.669553,0.641791,0.623377,0.716418,0.567164,0.666667,192,116,76,152,-5.265792,1019.496901,39261.055568,161.064017,498.789680,100.00,94.03,mir-34a-5p:0.600; mir-21-5p:0.591; let-7a-5p:0.488,kmer:GU:0.0010; kmer:UGU:0.0003; kmer:UAG:0.0002; kmer:UAGC:0.0002; kmer:UGA:0.0002; kmer:GUA:0.0001; kmer:UAGCU:0.0001; kmer:GGU:0.0001; kmer:UUAUC:0.0000; kmer:CUGUA:0.0000
151,mir-513b-5p,0.380265,0.236364,0.524165,169,hsa-mir-513b,menor_expressao_puxa_para_doente,0.692178,0.690299,0.621429,0.973881,0.406716,0.758721,261,159,7,109,-5.884617,0.068464,62.125685,0.000000,0.000000,6.20,33.76,mir-181b-5p:0.575; mir-205-5p:0.506; mir-223-3p:0.495,kmer:GU:0.0012; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:UGUC:0.0003; kmer:GUC:0.0002; kmer:AGGA:0.0001; kmer:AGGU:0.0001; kmer:GGU:0.0001; kmer:UGUCA:0.0001; kmer:AA:0.0000
152,mir-193b-3p,0.373575,0.736364,0.010786,59,hsa-mir-193b,maior_expressao_puxa_para_doente,0.479185,0.475746,0.477663,0.518657,0.432836,0.497317,139,152,129,116,0.150583,266.428724,239.922861,117.573349,151.427422,100.00,99.63,mir-191-5p:0.550; mir-365a-3p:0.503; mir-92a-3p:0.502,kmer:CCC:0.0013; kmer:GU:0.0006; kmer:CG:0.0004; kmer:UCCC:0.0004; kmer:CCCU:0.0003; kmer:AAA:0.0003; kmer:UGGC:0.0003; kmer:CCG:0.0002; kmer:CAAA:0.0002; kmer:CC:0.0002
153,mir-20b-3p,0.372457,0.531818,0.213097,104,hsa-mir-20b,maior_expressao_puxa_para_doente,0.589928,0.546642,0.548638,0.526119,0.567164,0.537143,141,116,127,152,1.048066,60.111460,28.554486,17.226770,14.042543,99.85,91.19,mir-6861-5p:0.560; mir-497-5p:0.513; let-7a-5p:0.511,kmer:GU:0.0011; kmer:CAG:0.0004; kmer:GUAG:0.0004; kmer:UGU:0.0003; kmer:GUA:0.0003; kmer:UAG:0.0002; kmer:GCA:0.0002; kmer:UCCAG:0.0001; kmer:CCAG:0.0001; kmer:UGUAG:0.0001
154,mir-219b-3p,0.362611,0.654545,0.070676,77,hsa-mir-219b,menor_expressao_puxa_para_doente,0.433003,0.462687,0.470588,0.597015,0.328358,0.526316,160,180,108,88,-0.237885,0.435552,0.692893,0.239160,0.000000,58.78,31.37,mir-1246:0.563; mir-373-3p:0.506; mir-382-5p:0.486,kmer:GU:0.0010; kmer:AAU:0.0007; kmer:CAG:0.0004; kmer:CGU:0.0004; kmer:CG:0.0004; kmer:GAAU:0.0003; kmer:AAUC:0.0001; kmer:GCGU:0.0001; kmer:AGAA:0.0001; kmer:AUUGC:0.0001
155,mir-376a-5p,0.362543,0.168182,0.556904,184,hsa-mir-376a-1; hsa-mir-376a-2,menor_expressao_puxa_para_doente,0.742342,0.774254,0.713043,0.917910,0.630597,0.802610,246,99,22,169,-4.532212,1.244163,50.926158,0.723237,6.564439,90.81,82.00,mir-205-5p:0.561; mir-520c-3p:0.500; mir-99a-5p:0.500,kmer:GU:0.0012; kmer:GUAG:0.0004; kmer:GUA:0.0003; kmer:UAG:0.0003; kmer:UGA:0.0002; kmer:GUAGA:0.0001; kmer:CC:0.0000
156,mir-513b-3p,0.362083,0.200000,0.524165,177,hsa-mir-513b,menor_expressao_puxa_para_doente,0.692178,0.690299,0.621429,0.973881,0.406716,0.758721,261,159,7,109,-5.884617,0.068464,62.125685,0.000000,0.000000,6.20,33.76,mir-1246:0.630; mir-520c-3p:0.596; mir-125a-5p:0.514,kmer:GU:0.0006; kmer:AAU:0.0004; kmer:UGU:0.0003; kmer:AAA:0.0003; kmer:UGUC:0.0003; kmer:ACC:0.0002; kmer:AAAU:0.0002; kmer:UGA:0.0002; kmer:GUC:0.0002; kmer:AGGA:0.0001
157,mir-216b-3p,0.356275,0.440909,0.271640,124,hsa-mir-216b,menor_expressao_puxa_para_doente,0.542423,0.576493,0.543897,0.947761,0.205224,0.691156,254,213,14,55,-8.667894,0.081447,438.846814,0.000000,0.000000,17.18,23.30,mir-99a-5p:0.524; mir-451a:0.507; mir-425-5p:0.484,kmer:CCC:0.0006; kmer:GU:0.0005; kmer:CGU:0.0004; kmer:CG:0.0004; kmer:ACCC:0.0003; kmer:GUAG:0.0003; kmer:UAG:0.0002; kmer:CUUA:0.0002; kmer:CCG:0.0002; kmer:ACC:0.0002
158,mir-208a-5p,0.348965,0.372727,0.325203,139,hsa-mir-208a,menor_expressao_puxa_para_doente,0.569267,0.567164,0.537344,0.966418,0.167910,0.690667,259,223,9,45,-5.118471,0.041875,35.193378,0.000000,0.000000,2.99,17.10,mir-373-3p:0.555; mir-1246:0.542; mir-520c-3p:0.540,kmer:CCC:0.0006; kmer:GU:0.0005; kmer:CG:0.0004; kmer:UGGC:0.0002; kmer:CCG:0.0002; kmer:CGG:0.0002; kmer:UUGGC:0.0002; kmer:CCCG:0.0002; kmer:CCGG:0.0001; kmer:CCCGG:0.0001
159,mir-519a-3p,0.338555,0.450000,0.227110,122,hsa-mir-519a-1; hsa-mir-519a-2,maior_expressao_puxa_para_doente,0.604116,0.522388,0.544118,0.276119,0.768657,0.366337,74,62,194,206,0.151516,4.857172,4.273236,0.198450,0.000000,62.58,26.96,mir-520c-3p:0.776; mir-106a-5p:0.642; mir-20a-5p:0.637,kmer:GU:0.0016; kmer:GUG:0.0008; kmer:UGU:0.0003; kmer:AAA:0.0003; kmer:UAG:0.0003; kmer:GUGC:0.0002; kmer:GCA:0.0002; kmer:AGUGC:0.0002; kmer:GUGCA:0.0001; kmer:AAAGU:0.0001
160,mir-30b-5p,0.337671,0.350000,0.325341,144,hsa-mir-30b,menor_expressao_puxa_para_doente,0.702036,0.652985,0.651852,0.656716,0.649254,0.654275,176,94,92,174,-0.637372,646.881021,1006.774716,461.072636,780.408566,100.00,100.00,mir-200a-3p:0.532; mir-139-5p:0.486; mir-191-5p:0.481,kmer:GU:0.0006; kmer:CAG:0.0005; kmer:UGU:0.0004; kmer:AAA:0.0003; kmer:CAGC:0.0002; kmer:GUA:0.0002; kmer:AA:0.0001; kmer:AUCC:0.0001; kmer:AAC:0.0001; kmer:GUAAA:0.0000
161,mir-499a-3p,0.335932,0.554545,0.117318,99,hsa-mir-499a,menor_expressao_puxa_para_doente,0.371185,0.436567,0.453297,0.615672,0.257463,0.522152,165,199,103,69,-0.762760,1.265429,2.843831,0.260832,0.000000,59.45,26.21,mir-497-5p:0.611; mir-139-5p:0.577; mir-24-3p:0.572,kmer:GU:0.0011; kmer:UGUG:0.0005; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:AGCA:0.0003; kmer:GUGC:0.0002; kmer:CAGCA:0.0002; kmer:GCA:0.0002; kmer:GUCU:0.0002
162,mir-526b-5p,0.334717,0.045455,0.623980,211,hsa-mir-526b,maior_expressao_puxa_para_doente,0.796057,0.781716,0.926554,0.611940,0.951493,0.737079,164,13,104,255,1.642495,2.479486,0.114487,0.405664,0.000000,63.03,9.48,mir-25-3p:0.593; mir-520c-3p:0.566; mir-373-3p:0.502,kmer:GU:0.0005; kmer:UGU:0.0003; kmer:AGCA:0.0003; kmer:UGA:0.0002; kmer:GCA:0.0002; kmer:AGCAC:0.0001; kmer:GAA:0.0001; kmer:GGAA:0.0000; kmer:AA:0.0000; kmer:CUUG:0.0000
163,mir-499a-5p,0.333659,0.550000,0.117318,100,hsa-mir-499a,menor_expressao_puxa_para_doente,0.371185,0.436567,0.453297,0.615672,0.257463,0.522152,165,199,103,69,-0.762760,1.265429,2.843831,0.260832,0.000000,59.45,26.21,mir-21-5p:0.625; mir-373-3p:0.519; mir-34a-5p:0.510,kmer:GU:0.0011; kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:ACUUG:0.0002; kmer:UGA:0.0002; kmer:GCA:0.0002; kmer:UGCAG:0.0001; kmer:UGCA:0.0001
164,mir-19a-5p,0.326500,0.263636,0.389363,163,hsa-mir-19a,menor_expressao_puxa_para_doente,0.683059,0.651119,0.638225,0.697761,0.604478,0.666667,187,106,81,162,-1.967089,33.160033,132.558363,19.326568,36.156324,100.00,99.03,mir-497-5p:0.530; mir-92a-3p:0.473; mir-17-5p:0.473,kmer:GU:0.0011; kmer:GCA:0.0004; kmer:UAG:0.0003; kmer:AGUU:0.0002; kmer:UGCA:0.0002; kmer:GUUG:0.0002; kmer:AGUUU:0.0001; kmer:UGCAC:0.0001; kmer:GUUUU:0.0000; kmer:AUAG:0.0000
165,let-7d-3p,0.315826,0.040909,0.590743,212,hsa-let-7d,menor_expressao_puxa_para_doente,0.877980,0.861940,0.881890,0.835821,0.888060,0.858238,224,30,44,238,-0.923568,1092.752545,2073.630440,531.548178,1792.245128,100.00,100.00,mir-125a-5p:0.577; mir-125b-5p:0.500; mir-92a-3p:0.486,kmer:CG:0.0005; kmer:ACC:0.0003; kmer:GACC:0.0001; kmer:CC:0.0001; kmer:UGCU:0.0001; kmer:CGA:0.0001; kmer:ACGA:0.0001; kmer:CCUG:0.0000; kmer:GCUG:0.0000
166,mir-301b-5p,0.313115,0.268182,0.358048,162,hsa-mir-301b,maior_expressao_puxa_para_doente,0.672227,0.583955,0.602740,0.492537,0.675373,0.542094,132,87,136,181,0.635959,3.231101,1.722768,1.051826,0.000000,81.48,44.21,mir-25-3p:0.589; mir-200a-3p:0.474; mir-425-5p:0.469,kmer:GU:0.0006; kmer:CG:0.0004; kmer:CUGA:0.0003; kmer:GUUG:0.0002; kmer:UGA:0.0002; kmer:GCA:0.0002; kmer:AGGU:0.0001; kmer:UGCA:0.0001; kmer:GGUUG:0.0001; kmer:GGU:0.0001
167,mir-208b-5p,0.311159,0.186364,0.435953,180,hsa-mir-208b,menor_expressao_puxa_para_doente,0.633437,0.628731,0.575824,0.977612,0.279851,0.724758,262,193,6,75,-5.208037,0.066536,38.423109,0.000000,0.000000,2.99,27.56,mir-373-3p:0.598; mir-520c-3p:0.569; mir-1246:0.552,kmer:GU:0.0006; kmer:CG:0.0004; kmer:AAU:0.0004; kmer:UGU:0.0003; kmer:GAAU:0.0003; kmer:UCG:0.0002; kmer:CGAAU:0.0001; kmer:AA:0.0001; kmer:GAAUU:0.0001; kmer:UGCU:0.0001
168,mir-371a-5p,0.306870,0.518182,0.095558,107,hsa-mir-371a,menor_expressao_puxa_para_doente,0.450748,0.449627,0.472279,0.858209,0.041045,0.609272,230,257,38,11,-1.200363,0.725191,2.964446,0.000000,0.000000,13.67,5.90,mir-6861-5p:0.606; mir-200a-3p:0.472; mir-19a-3p:0.467,kmer:GU:0.0006; kmer:UGUG:0.0006; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:AAA:0.0003; kmer:CAAA:0.0002; kmer:GCA:0.0002; kmer:GGGG:0.0001; kmer:AACU:0.0001; kmer:AAACU:0.0001
169,mir-4524a-3p,0.303147,0.463636,0.142657,119,hsa-mir-4524a,menor_expressao_puxa_para_doente,0.551974,0.578358,0.554974,0.791045,0.365672,0.652308,212,170,56,98,-0.866921,0.349385,1.460963,0.000000,0.000000,32.71,38.76,mir-31-5p:0.617; mir-21-5p:0.574; mir-210-3p:0.482,kmer:CAG:0.0004; kmer:GCUUA:0.0003; kmer:CAGG:0.0003; kmer:CUUA:0.0002; kmer:AUGC:0.0002; kmer:CUUAU:0.0002; kmer:UGA:0.0002; kmer:UGCU:0.0001; kmer:AUGCU:0.0001; kmer:GAGAC:0.0001
170,mir-518b,0.297793,0.377273,0.218313,138,hsa-mir-518b,maior_expressao_puxa_para_doente,0.598352,0.585821,0.685484,0.317164,0.854478,0.433673,85,39,183,229,-0.505810,0.955514,1.776675,0.000000,0.000000,41.00,17.55,mir-520c-3p:0.660; mir-125a-5p:0.522; mir-191-5p:0.517,kmer:CCC:0.0013; kmer:GU:0.0006; kmer:CG:0.0004; kmer:UCCC:0.0004; kmer:CCCU:0.0003; kmer:AAA:0.0003; kmer:UAG:0.0003; kmer:CAAA:0.0002; kmer:CC:0.0001; kmer:AGGU:0.0001
171,mir-642a-3p,0.297441,0.331818,0.263065,148,hsa-mir-642a,maior_expressao_puxa_para_doente,0.655561,0.604478,0.609375,0.582090,0.626866,0.595420,156,100,112,168,0.007049,5.526080,5.494271,3.529176,1.452040,95.59,73.19,mir-6875-5p:0.696; mir-1246:0.576; mir-24-3p:0.426,kmer:ACC:0.0002; kmer:AGAC:0.0001; kmer:AACC:0.0001; kmer:GAA:0.0001; kmer:AUUUG:0.0001; kmer:GAACC:0.0001; kmer:AAC:0.0001; kmer:GGAA:0.0000; kmer:CC:0.0000; kmer:AA:0.0000
172,mir-514a-5p,0.293060,0.295455,0.290665,156,hsa-mir-514a-1; hsa-mir-514a-2; hsa-mir-514a-3,menor_expressao_puxa_para_doente,0.465805,0.643657,0.598972,0.869403,0.417910,0.709285,233,156,35,112,-9.796078,3.224397,3754.587346,0.408696,0.000000,85.29,39.96,mir-425-5p:0.522; mir-21-5p:0.510; mir-6875-5p:0.480,kmer:GU:0.0006; kmer:GUG:0.0004; kmer:AAU:0.0004; kmer:UGA:0.0002; kmer:AAUC:0.0001; kmer:UGACA:0.0001; kmer:GUGAC:0.0001; kmer:AA:0.0000; kmer:GAGA:0.0000; kmer:GACA:0.0000
173,mir-30b-3p,0.289943,0.254545,0.325341,165,hsa-mir-30b,menor_expressao_puxa_para_doente,0.702036,0.652985,0.651852,0.656716,0.649254,0.654275,176,94,92,174,-0.637372,646.881021,1006.774716,461.072636,780.408566,100.00,100.00,mir-373-3p:0.597; mir-382-5p:0.594; mir-6861-5p:0.582,kmer:GU:0.0011; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:UUAC:0.0001; kmer:AGGU:0.0001; kmer:GGU:0.0001; kmer:GGUGG:0.0001; kmer:UGGAU:0.0001; kmer:GUGG:0.0000; kmer:UUACU:0.0000
174,mir-29a-5p,0.288070,0.072727,0.503412,205,hsa-mir-29a,menor_expressao_puxa_para_doente,0.807669,0.733209,0.745098,0.708955,0.757463,0.726577,190,65,78,203,-1.090139,4822.512809,10267.996123,3930.521464,8309.758186,100.00,100.00,mir-373-3p:0.667; mir-1246:0.594; mir-382-5p:0.560,kmer:GU:0.0011; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:UGU:0.0003; kmer:CUGA:0.0003; kmer:ACUGA:0.0002; kmer:UGA:0.0002; kmer:GGU:0.0001; kmer:CUGAU:0.0000; kmer:GUGU:0.0000
175,mir-15b-5p,0.286719,0.527273,0.046165,105,hsa-mir-15b,maior_expressao_puxa_para_doente,0.519047,0.472015,0.471698,0.466418,0.477612,0.469043,125,140,143,128,0.292504,437.881298,357.339509,196.157311,181.532379,100.00,100.00,mir-497-5p:0.716; mir-195-5p:0.679; mir-16-5p:0.597,seed:AGCAGCA:0.0009; kmer:AGCA:0.0005; kmer:GU:0.0005; kmer:GCAG:0.0004; kmer:CAG:0.0004; kmer:GCA:0.0003; kmer:AGCAG:0.0003; kmer:UAG:0.0002; kmer:UAGC:0.0002; kmer:CAGCA:0.0002
176,mir-513a-5p,0.273894,0.395455,0.152333,134,hsa-mir-513a-1; hsa-mir-513a-2,menor_expressao_puxa_para_doente,0.517306,0.514925,0.508333,0.910448,0.119403,0.652406,244,236,24,32,-1.852116,0.083302,2.911038,0.000000,0.000000,9.71,12.02,mir-24-3p:0.563; mir-6875-5p:0.544; mir-181b-5p:0.540,kmer:GU:0.0014; kmer:CAG:0.0005; kmer:GUG:0.0005; kmer:UGU:0.0004; kmer:CAGG:0.0003; kmer:UGUC:0.0003; kmer:GUC:0.0002; kmer:AGGU:0.0002; kmer:GGU:0.0001; kmer:ACAG:0.0001
177,mir-148a-3p,0.265886,0.490909,0.040863,113,hsa-mir-148a,maior_expressao_puxa_para_doente,0.463800,0.477612,0.479730,0.529851,0.425373,0.503546,142,154,126,114,-0.612947,49091.756010,75080.509556,34877.014124,38839.467793,100.00,100.00,mir-139-5p:0.626; mir-17-5p:0.595; mir-497-5p:0.577,kmer:GU:0.0010; kmer:CAG:0.0008; kmer:GUG:0.0004; kmer:UUGU:0.0003; kmer:UGU:0.0003; kmer:GUGC:0.0002; kmer:GCA:0.0002; kmer:AGUGC:0.0001; kmer:GUGCA:0.0001; kmer:AGAA:0.0001
178,mir-517c-3p,0.263915,0.459091,0.068740,120,hsa-mir-517c,menor_expressao_puxa_para_doente,0.490978,0.494403,0.496774,0.861940,0.126866,0.630286,231,234,37,34,-1.022132,0.163474,1.362920,0.000000,0.000000,17.92,17.63,mir-520c-3p:0.637; mir-93-5p:0.544; mir-373-3p:0.538,kmer:GU:0.0016; kmer:GUG:0.0008; kmer:CGU:0.0004; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:CGUG:0.0003; kmer:UAG:0.0003; kmer:UCG:0.0002; kmer:GUGC:0.0002; kmer:UCGUG:0.0002
179,mir-219b-5p,0.262611,0.454545,0.070676,121,hsa-mir-219b,menor_expressao_puxa_para_doente,0.433003,0.462687,0.470588,0.597015,0.328358,0.526316,160,180,108,88,-0.237885,0.435552,0.692893,0.239160,0.000000,58.78,31.37,mir-205-5p:0.566; mir-145-5p:0.538; mir-139-5p:0.538,kmer:GU:0.0006; kmer:CAG:0.0005; kmer:CG:0.0004; kmer:AAU:0.0004; kmer:UGU:0.0004; kmer:UGUC:0.0003; kmer:UCG:0.0002; kmer:CAGC:0.0002; kmer:GUC:0.0002; kmer:UCCAG:0.0001
